iter	Passed	Remaining
168	2263	11132
169	2279	11128
170	2298	11142
171	2315	11145
172	2331	11147
173	2349	11152
174	2362	11137
175	2377	11129
176	2391	11119
177	2404	11105
178	2417	11086
179	2431	11077
180	2444	11060
181	2458	11048
182	2470	11031
183	2483	11011
184	2495	10993
185	2507	10972
186	2519	10954
187	2532	10939
188	2549	10941
189	2563	10928
190	2578	10919
191	2592	10910
192	2606	10897
193	2619	10881
194	2631	10864
195	2643	10845
196	2657	10833
197	2670	10817
198	2682	10796
199	2695	10783
200	2709	10769
201	2722	10753
202	2734	10735
203	2747	10719
204	2758	10698
205	2771	10682
206	2785	10669
207	2798	10655
208	2812	10645
209	2826	10634
210	2839	10617
211	2853	10604
212	2866	10592
213	2880	10579
214	2893	10565
215	2907	10553
216	2920	10537
217	2932	10520
218	2945	10504
219	2959	10491
220	2971	10475
221	2984	10459
222	2996	10440
223	3009	10426
224	3022	10410
225	3035	10396
226	3049	10385
227	3065	10378
228	3077	10361
229	3090	10346
230	3105	10337
231	3119	10326
232	3132	10311
233	3146	10299
234	3159	10284
235	3173	10272
236	3185	10255
237	3199	10242
238	3212	10227
239	3224	10212
240	3237	10195
241	3250	10179
242	3262	10162
243	3275	10149
244	3289	10138
245	3303	10126
246	3317	10113
247	3331	10100
248	3344	10088
249	3360	10080
250	3375	10073
251	3389	10059
252	3402	10046
253	3416	10035
254	3429	10020
255	3443	10007
256	3458	10000
257	3472	9987
258	3485	9973
259	3498	9958
260	3512	9946
261	3527	9935
262	3540	9921
263	3553	9906
264	3566	9890
265	3579	9877
266	3593	9864
267	3607	9852
268	3621	9840
269	3633	9822
270	3645	9806
271	3658	9792
272	3670	9774
273	3682	9756
274	3695	9743
275	3709	9730
276	3722	9715
277	3736	9703
278	3750	9692
279	3763	9678
280	3777	9666
281	3790	9652
282	3804	9638
283	3818	9625
284	3833	9617
285	3846	9603
286	3860	9590
287	3874	9577
288	3887	9563
289	3901	9551
290	3914	9537
291	3927	9523
292	3939	9506
293	3955	9498
294	3967	9481
295	3980	9466
296	3993	9452
297	4006	9437
298	4018	9421
299	4032	9408
300	4043	9390
301	4055	9373
302	4067	9356
303	4079	9339
304	4090	9320
305	4102	9303
306	4114	9287
307	4126	9271
308	4138	9254
309	4150	9238
310	4162	9221
311	4174	9204
312	4185	9186
313	4197	9171
314	4211	9158
315	4223	9143
316	4236	9127
317	4248	9112
318	4259	9092
319	4270	9074
320	4280	9054
321	4291	9036
322	4301	9016
323	4313	8998
324	4324	8981
325	4336	8964
326	4348	8948
327	4359	8931
328	4371	8914
329	4382	8898
330	4394	8881
331	4405	8863
332	4415	8845
333	4426	8826
334	4437	8809
335	4449	8792
336	4460	8776
337	4474	8763
338	4487	8749
339	4499	8733
340	4510	8717
341	4522	8700
342	4533	8684
343	4545	8667
344	4557	8652
345	4568	8636
346	4580	8619
347	4592	8604
348	4603	8587
349	4615	8571
350	4627	8556
351	4639	8541
352	4651	8526
353	4664	8512
354	4676	8496
355	4688	8481
356	4700	8465
357	4760	8536
358	4775	8526
359	4790	8517
360	4804	8503
361	4817	8489
362	4829	8474
363	4841	8458
364	4854	8444
365	4867	8431
366	4881	8420
367	4893	8404
368	4906	8389
369	4918	8375
370	4930	8359
371	4943	8345
372	4955	8329
373	4966	8313
374	4979	8298
375	4991	8284
376	5004	8270
377	5017	8255
378	5028	8239
379	5040	8223
380	5051	8207
381	5063	8192
382	5074	8174
383	5085	8158
384	5097	8142
385	5107	8124
386	5119	8108
387	5130	8092
388	5142	8077
389	5154	8061
390	5165	8045
391	5176	8028
392	5188	8013
393	5200	7999
394	5210	7981
395	5221	7964
396	5233	7948
397	5243	7931
398	5269	7936
399	5279	7919
400	5290	7903
401	5302	7887
402	5313	7871
403	5325	7856
404	5336	7839
405	5347	7823
406	5359	7808
407	5370	7792
408	5381	7776
409	5396	7765
410	5407	7749
411	5419	7734
412	5430	7718
413	5442	7703
414	5453	7687
415	5465	7672
416	5477	7657
417	5489	7643
418	5501	7628
419	5512	7612
420	5524	7597
421	5536	7583
422	5547	7567
423	5559	7552
424	5570	7537
425	5581	7521
426	5593	7506
427	5604	7489
428	5615	7474
429	5626	7458
430	5637	7442
431	5648	7426
432	5659	7411
433	5671	7395
434	5681	7379
435	5693	7364
436	5704	7349
437	5715	7333
438	5727	7318
439	5738	7303
440	5749	7287
441	5760	7271
442	5772	7257
443	5783	7242
444	5797	7230
445	5809	7216
446	5821	7201
447	5832	7186
448	5843	7170
449	5853	7154
450	5864	7139
451	5875	7123
452	5886	7108
453	5897	7093
454	5909	7078
455	5920	7063
456	5931	7047
457	5942	7032
458	5953	7016
459	5964	7001
460	5974	6985
461	5986	6971
462	5998	6956
463	6008	6940
464	6018	6924
465	6029	6909
466	6043	6897
467	6055	6884
468	6069	6871
469	6082	6858
470	6094	6845
471	6106	6831
472	6118	6817
473	6130	6803
474	6142	6789
475	6156	6777
476	6168	6763
477	6179	6748
478	6191	6733
479	6202	6719
480	6213	6704
481	6225	6690
482	6236	6675
483	6248	6661
484	6260	6647
485	6270	6632
486	6285	6620
487	6298	6608
488	6309	6593
489	6320	6578
490	6332	6564
491	6343	6549
492	6355	6535
493	6367	6522
494	6380	6509
495	6392	6495
496	6404	6481
497	6416	6468
498	6427	6453
499	6439	6439
500	6453	6427
501	6465	6413
502	6476	6398
503	6487	6384
504	6498	6369
505	6509	6355
506	6521	6341
507	6532	6327
508	6544	6313
509	6557	6300
510	6569	6286
511	6582	6274
512	6596	6262
513	6610	6249
514	6621	6235
515	6633	6222
516	6645	6208
517	6658	6195
518	6672	6184
519	6685	6171
520	6699	6159
521	6711	6145
522	6724	6132
523	6736	6119
524	6748	6106
525	6762	6093
526	6776	6081
527	6789	6069
528	6802	6056
529	6814	6043
530	6829	6032
531	6841	6018
532	6855	6006
533	6870	5995
534	6883	5983
535	6896	5969
536	6909	5956
537	6921	5943
538	6934	5930
539	6948	5918
540	6962	5907
541	6976	5895
542	6989	5882
543	7000	5868
544	7012	5854
545	7025	5841
546	7040	5830
547	7053	5818
548	7067	5806
549	7081	5793
550	7094	5780
551	7106	5767
552	7121	5756
553	7134	5743
554	7146	5730
555	7160	5717
556	7173	5704
557	7185	5691
558	7198	5678
559	7211	5666
560	7223	5652
561	7235	5638
562	7246	5624
563	7259	5612
564	7271	5598
565	7284	5585
566	7297	5572
567	7310	5560
568	7323	5547
569	7337	5534
570	7351	5523
571	7365	5511
572	7380	5500
573	7395	5488
574	7408	5475
575	7419	5461
576	7433	5449
577	7445	5436
578	7457	5422
579	7470	5409
580	7484	5397
581	7497	5384
582	7510	5371
583	7522	5358
584	7534	5345
585	7547	5332
586	7562	5321
587	7575	5308
588	7588	5295
589	7601	5282
590	7615	5270
591	7629	5258
592	7641	5244
593	7653	5231
594	7666	5218
595	7679	5205
596	7692	5192
597	7705	5180
598	7718	5167
599	7733	5155
600	7748	5144
601	7761	5131
602	7775	5119
603	7789	5107
604	7804	5095
605	7817	5082
606	7830	5069
607	7845	5058
608	7859	5045
609	7873	5033
610	7886	5021
611	7902	5009
612	7917	4998
613	7929	4984
614	7943	4972
615	7955	4959
616	7967	4945
617	7980	4933
618	7994	4920
619	8006	4907
620	8019	4894
621	8032	4881
622	8044	4867
623	8056	4854
624	8069	4841
625	8082	4829
626	8094	4815
627	8107	4802
628	8119	4789
629	8131	4775
630	8143	4761
631	8155	4748
632	8167	4735
633	8179	4721
634	8191	4708
635	8202	4694
636	8215	4681
637	8226	4667
638	8239	4655
639	8252	4641
640	8264	4628
641	8276	4615
642	8288	4601
643	8300	4588
644	8312	4574
645	8323	4561
646	8336	4548
647	8348	4534
648	8361	4521
649	8372	4508
650	8384	4495
651	8396	4481
652	8407	4467
653	8420	4454
654	8432	4441
655	8443	4427
656	8456	4414
657	8469	4402
658	8482	4389
659	8495	4376
660	8507	4363
661	8519	4350
662	8532	4337
663	8545	4324
664	8556	4310
665	8570	4297
666	8583	4285
667	8595	4271
668	8607	4258
669	8619	4245
670	8632	4232
671	8647	4220
672	8659	4207
673	8672	4194
674	8684	4181
675	8697	4168
676	8710	4155
677	8722	4142
678	8736	4130
679	8748	4116
680	8761	4104
681	8774	4091
682	8786	4078
683	8798	4064
684	8811	4052
685	8824	4039
686	8837	4026
687	8850	4013
688	8863	4000
689	8876	3987
690	8889	3975
691	8901	3962
692	8914	3949
693	8925	3935
694	8937	3922
695	8950	3909
696	8962	3896
697	8975	3883
698	8987	3869
699	8998	3856
700	9010	3843
701	9023	3830
702	9034	3816
703	9047	3803
704	9058	3790
705	9071	3777
706	9084	3764
707	9095	3751
708	9109	3738
709	9122	3726
710	9134	3713
711	9147	3700
712	9158	3686
713	9171	3673
714	9183	3660
715	9194	3647
716	9207	3634
717	9219	3621
718	9232	3608
719	9243	3594
720	9255	3581
721	9266	3568
722	9279	3555
723	9291	3542
724	9303	3529
725	9317	3516
726	9330	3503
727	9343	3490
728	9355	3477
729	9368	3464
730	9379	3451
731	9390	3438
732	9402	3424
733	9415	3412
734	9427	3399
735	9439	3385
736	9451	3372
737	9464	3360
738	9477	3347
739	9489	3333
740	9501	3320
741	9514	3308
742	9526	3295
743	9538	3282
744	9550	3268
745	9562	3255
746	9574	3242
747	9586	3229
748	9597	3216
749	9609	3203
750	9621	3189
751	9632	3176
752	9643	3163
753	9656	3150
754	9667	3137
755	9678	3123
756	9689	3110
757	9701	3097
758	9713	3084
759	9725	3071
760	9738	3058
761	9750	3045
762	9761	3032
763	9773	3018
764	9784	3005
765	9796	2992
766	9807	2979
767	9820	2966
768	9833	2953
769	9844	2940
770	9856	2927
771	9866	2914
772	9878	2900
773	9891	2888
774	9904	2875
775	9916	2862
776	9928	2849
777	9940	2836
778	9952	2823
779	9967	2811
780	9980	2798
781	9992	2785
782	10006	2773
783	10019	2760
784	10035	2748
785	10048	2735
786	10061	2723
787	10073	2710
788	10086	2697
789	10098	2684
790	10110	2671
791	10122	2658
792	10135	2645
793	10151	2633
794	10165	2621
795	10177	2608
796	10190	2595
797	10202	2582
798	10215	2569
799	10228	2557
800	10241	2544
801	10252	2531
802	10264	2518
803	10275	2505
804	10287	2491
805	10298	2478
806	10309	2465
807	10320	2452
808	10333	2439
809	10347	2427
810	10360	2414
811	10372	2401
812	10383	2388
813	10396	2375
814	10408	2362
815	10418	2349
816	10430	2336
817	10443	2323
818	10454	2310
819	10468	2297
820	10479	2284
821	10491	2271
822	10504	2259
823	10517	2246
824	10528	2233
825	10539	2220
826	10552	2207
827	10564	2194
828	10576	2181
829	10587	2168
830	10597	2155
831	10609	2142
832	10619	2128
833	10630	2115
834	10643	2103
835	10654	2090
836	10667	2077
837	10681	2064
838	10694	2052
839	10708	2039
840	10719	2026
841	10732	2013
842	10744	2001
843	10757	1988
844	10769	1975
845	10786	1963
846	10806	1952
847	10822	1939
848	10834	1926
849	10846	1914
850	10858	1901
851	10871	1888
852	10883	1875
853	10896	1862
854	10911	1850
855	10922	1837
856	10935	1824
857	10948	1812
858	10961	1799
859	10974	1786
860	10986	1773
861	10999	1761
862	11013	1748
863	11027	1735
864	11044	1723
865	11103	1718
866	11122	1706
867	11140	1694
868	11155	1681
869	11170	1669
870	11185	1656
871	11199	1644
872	11212	1631
873	11224	1618
874	11239	1605
875	11253	1593
876	11269	1580
877	11282	1567
878	11294	1554
879	11306	1541
880	11319	1528
881	11331	1516
882	11344	1503
883	11358	1490
884	11370	1477
885	11382	1464
886	11395	1451
887	11407	1438
888	11421	1426
889	11433	1413
890	11448	1400
891	11460	1387
892	11472	1374
893	11485	1361
894	11498	1348
895	11509	1335
896	11520	1322
897	11532	1309
898	11545	1297
899	11557	1284
900	11569	1271
901	11581	1258
902	11592	1245
903	11605	1232
904	11618	1219
905	11631	1206
906	11645	1194
907	11660	1181
908	11674	1168
909	11687	1155
910	11699	1142
911	11713	1130
912	11726	1117
913	11738	1104
914	11750	1091
915	11764	1078
916	11778	1066
917	11791	1053
918	11805	1040
919	11819	1027
920	11833	1015
921	11847	1002
922	11861	989
923	11874	976
924	11886	963
925	11899	950
926	11914	938
927	11928	925
928	11943	912
929	11957	900
930	11971	887
931	11984	874
932	11997	861
933	12011	848
934	12024	835
935	12038	823
936	12051	810
937	12063	797
938	12077	784
939	12092	771
940	12106	759
941	12120	746
942	12134	733
943	12148	720
944	12161	707
945	12175	694
946	12188	682
947	12201	669
948	12214	656
949	12227	643
950	12239	630
951	12253	617
952	12266	604
953	12280	592
954	12293	579
955	12306	566
956	12322	553
957	12336	540
958	12350	528
959	12364	515
960	12377	502
961	12390	489
962	12401	476
963	12414	463
964	12424	450
965	12436	437
966	12448	424
967	12460	411
968	12471	398
969	12484	386
970	12498	373
971	12510	360
972	12524	347
973	12537	334
974	12550	321
975	12564	308
976	12577	296
977	12590	283
978	12603	270
979	12617	257
980	12630	244
981	12645	231
982	12658	218
983	12670	206
984	12684	193
985	12699	180
986	12712	167
987	12725	154
988	12738	141
989	12753	128
990	12769	115
991	12782	103
992	12797	90
993	12810	77
994	12822	64
995	12835	51
996	12849	38
997	12863	25
998	12875	12
999	12888	0
