iter	Passed	Remaining
207	1957	7454
208	1966	7443
209	1975	7430
210	1984	7419
211	1992	7407
212	2002	7398
213	2010	7384
214	2019	7373
215	2028	7362
216	2037	7353
217	2047	7342
218	2055	7330
219	2065	7323
220	2075	7314
221	2085	7306
222	2093	7295
223	2103	7285
224	2112	7277
225	2122	7270
226	2132	7260
227	2143	7256
228	2152	7246
229	2161	7236
230	2171	7227
231	2180	7217
232	2188	7204
233	2197	7193
234	2206	7184
235	2216	7175
236	2225	7163
237	2234	7153
238	2242	7141
239	2251	7131
240	2261	7121
241	2269	7108
242	2279	7101
243	2288	7091
244	2299	7084
245	2308	7075
246	2317	7066
247	2327	7056
248	2336	7047
249	2345	7036
250	2354	7025
251	2364	7017
252	2374	7012
253	2384	7002
254	2393	6991
255	2403	6985
256	2413	6978
257	2422	6966
258	2432	6958
259	2441	6948
260	2451	6939
261	2460	6930
262	2469	6919
263	2478	6910
264	2488	6900
265	2497	6891
266	2506	6881
267	2515	6870
268	2524	6861
269	2533	6849
270	2543	6840
271	2552	6830
272	2561	6822
273	2572	6815
274	2581	6806
275	2590	6795
276	2599	6786
277	2608	6775
278	2617	6765
279	2627	6756
280	2636	6746
281	2645	6736
282	2655	6726
283	2664	6716
284	2672	6705
285	2681	6693
286	2691	6686
287	2701	6678
288	2711	6669
289	2719	6658
290	2728	6647
291	2737	6636
292	2746	6627
293	2755	6617
294	2765	6609
295	2774	6599
296	2784	6591
297	2793	6580
298	2802	6570
299	2812	6561
300	2821	6553
301	2831	6543
302	2840	6534
303	2850	6525
304	2859	6515
305	2868	6505
306	2878	6497
307	2887	6488
308	2896	6477
309	2906	6469
310	2916	6460
311	2924	6449
312	2934	6439
313	2942	6428
314	2951	6417
315	2960	6407
316	2969	6397
317	2979	6389
318	2988	6380
319	2997	6370
320	3006	6359
321	3016	6350
322	3025	6340
323	3033	6329
324	3042	6318
325	3051	6307
326	3060	6299
327	3070	6291
328	3080	6283
329	3090	6273
330	3099	6264
331	3119	6276
332	3128	6266
333	3137	6255
334	3146	6245
335	3154	6233
336	3163	6224
337	3172	6213
338	3182	6205
339	3191	6194
340	3200	6185
341	3210	6177
342	3220	6168
343	3229	6158
344	3237	6147
345	3246	6136
346	3255	6127
347	3266	6119
348	3274	6108
349	3283	6097
350	3291	6086
351	3301	6077
352	3311	6068
353	3319	6058
354	3329	6050
355	3339	6041
356	3350	6033
357	3359	6023
358	3367	6012
359	3376	6002
360	3385	5991
361	3394	5982
362	3403	5972
363	3413	5964
364	3421	5953
365	3430	5941
366	3439	5933
367	3449	5924
368	3458	5914
369	3468	5905
370	3477	5896
371	3487	5887
372	3496	5878
373	3505	5868
374	3514	5857
375	3523	5847
376	3532	5837
377	3541	5827
378	3551	5819
379	3561	5810
380	3570	5800
381	3580	5791
382	3590	5783
383	3600	5775
384	3609	5766
385	3619	5757
386	3628	5747
387	3637	5737
388	3645	5726
389	3654	5716
390	3664	5706
391	3673	5697
392	3683	5688
393	3691	5678
394	3701	5669
395	3710	5659
396	3718	5648
397	3727	5637
398	3736	5627
399	3745	5617
400	3755	5609
401	3765	5601
402	3774	5591
403	3783	5581
404	3792	5571
405	3801	5561
406	3809	5550
407	3820	5542
408	3829	5534
409	3838	5523
410	3848	5514
411	3860	5509
412	3869	5499
413	3878	5489
414	3887	5480
415	3896	5470
416	3905	5459
417	3914	5450
418	3922	5439
419	3932	5430
420	3945	5425
421	3954	5416
422	3964	5408
423	3974	5399
424	3984	5390
425	3993	5381
426	4003	5371
427	4011	5361
428	4020	5351
429	4030	5342
430	4040	5334
431	4049	5324
432	4059	5315
433	4068	5306
434	4078	5297
435	4088	5288
436	4097	5279
437	4105	5268
438	4114	5258
439	4123	5248
440	4132	5238
441	4141	5228
442	4149	5217
443	4159	5208
444	4168	5198
445	4178	5189
446	4188	5181
447	4196	5171
448	4206	5161
449	4214	5151
450	4223	5141
451	4231	5130
452	4241	5121
453	4249	5110
454	4258	5100
455	4268	5092
456	4277	5082
457	4287	5073
458	4296	5063
459	4305	5054
460	4314	5044
461	4323	5034
462	4333	5025
463	4343	5017
464	4352	5007
465	4360	4997
466	4370	4988
467	4379	4978
468	4389	4969
469	4399	4960
470	4408	4951
471	4418	4942
472	4427	4932
473	4436	4923
474	4445	4913
475	4454	4903
476	4463	4893
477	4472	4884
478	4482	4875
479	4491	4866
480	4500	4855
481	4508	4845
482	4517	4835
483	4526	4825
484	4534	4815
485	4543	4805
486	4553	4796
487	4562	4786
488	4571	4776
489	4579	4766
490	4589	4757
491	4598	4748
492	4607	4738
493	4617	4729
494	4626	4719
495	4636	4711
496	4647	4703
497	4655	4693
498	4665	4683
499	4674	4674
500	4683	4664
501	4692	4654
502	4700	4644
503	4709	4635
504	4718	4625
505	4728	4615
506	4737	4606
507	4746	4597
508	4755	4587
509	4764	4577
510	4773	4567
511	4782	4558
512	4791	4548
513	4800	4538
514	4810	4529
515	4819	4520
516	4829	4511
517	4838	4502
518	4848	4493
519	4858	4484
520	4867	4475
521	4877	4466
522	4886	4456
523	4895	4446
524	4904	4437
525	4914	4428
526	4923	4418
527	4931	4408
528	4941	4399
529	4949	4389
530	4958	4379
531	4967	4369
532	4976	4360
533	4985	4350
534	4994	4340
535	5002	4330
536	5011	4321
537	5020	4311
538	5029	4302
539	5039	4292
540	5048	4283
541	5058	4274
542	5067	4264
543	5077	4255
544	5086	4246
545	5095	4237
546	5105	4228
547	5114	4218
548	5123	4208
549	5132	4199
550	5141	4189
551	5150	4180
552	5159	4170
553	5169	4161
554	5177	4151
555	5186	4141
556	5194	4131
557	5203	4121
558	5212	4111
559	5220	4101
560	5229	4092
561	5239	4083
562	5249	4074
563	5258	4065
564	5267	4055
565	5276	4045
566	5285	4036
567	5294	4026
568	5303	4017
569	5311	4006
570	5321	3998
571	5330	3988
572	5340	3979
573	5349	3970
574	5358	3960
575	5368	3951
576	5377	3942
577	5385	3932
578	5394	3922
579	5404	3913
580	5413	3904
581	5423	3894
582	5432	3885
583	5442	3876
584	5451	3867
585	5461	3858
586	5470	3849
587	5479	3839
588	5488	3830
589	5497	3820
590	5506	3810
591	5516	3801
592	5525	3792
593	5534	3783
594	5543	3773
595	5553	3764
596	5562	3754
597	5571	3745
598	5580	3735
599	5588	3725
600	5597	3716
601	5606	3706
602	5616	3697
603	5627	3689
604	5636	3680
605	5646	3671
606	5656	3662
607	5666	3653
608	5675	3643
609	5684	3634
610	5694	3625
611	5703	3616
612	5713	3606
613	5722	3597
614	5731	3588
615	5740	3578
616	5749	3568
617	5758	3559
618	5767	3550
619	5776	3540
620	5785	3530
621	5794	3521
622	5802	3511
623	5811	3501
624	5820	3492
625	5828	3482
626	5838	3473
627	5847	3463
628	5857	3454
629	5865	3445
630	5875	3435
631	5884	3426
632	5894	3417
633	5903	3407
634	5912	3398
635	5920	3388
636	5930	3379
637	5939	3370
638	5948	3360
639	5957	3351
640	5966	3341
641	5976	3332
642	5985	3323
643	5994	3313
644	6003	3304
645	6012	3294
646	6022	3285
647	6031	3276
648	6040	3267
649	6050	3257
650	6060	3249
651	6071	3240
652	6080	3231
653	6090	3222
654	6100	3213
655	6108	3203
656	6119	3194
657	6128	3185
658	6138	3176
659	6147	3167
660	6157	3158
661	6166	3148
662	6176	3139
663	6186	3130
664	6196	3121
665	6205	3111
666	6214	3102
667	6223	3093
668	6233	3084
669	6242	3074
670	6251	3064
671	6260	3055
672	6268	3045
673	6276	3035
674	6286	3026
675	6295	3017
676	6305	3008
677	6315	2999
678	6324	2990
679	6335	2981
680	6346	2972
681	6356	2964
682	6367	2955
683	6379	2947
684	6389	2938
685	6399	2929
686	6408	2919
687	6418	2910
688	6427	2901
689	6436	2891
690	6446	2882
691	6456	2873
692	6465	2864
693	6474	2854
694	6483	2845
695	6493	2836
696	6501	2826
697	6510	2816
698	6519	2807
699	6529	2798
700	6538	2788
701	6547	2779
702	6557	2770
703	6566	2760
704	6576	2751
705	6586	2742
706	6596	2733
707	6605	2724
708	6614	2714
709	6625	2706
710	6633	2696
711	6642	2686
712	6651	2677
713	6660	2667
714	6669	2658
715	6678	2649
716	6687	2639
717	6696	2630
718	6706	2620
719	6715	2611
720	6724	2602
721	6735	2593
722	6746	2584
723	6755	2575
724	6765	2566
725	6775	2557
726	6784	2547
727	6793	2538
728	6803	2529
729	6813	2520
730	6823	2510
731	6832	2501
732	6841	2492
733	6850	2482
734	6860	2473
735	6869	2464
736	6878	2454
737	6887	2444
738	6895	2435
739	6905	2426
740	6914	2416
741	6924	2407
742	6934	2398
743	6944	2389
744	6953	2379
745	6961	2370
746	6970	2360
747	6979	2351
748	6988	2342
749	6997	2332
750	7007	2323
751	7018	2314
752	7040	2309
753	7058	2302
754	7074	2295
755	7090	2288
756	7102	2280
757	7115	2271
758	7129	2263
759	7138	2254
760	7147	2244
761	7156	2235
762	7165	2225
763	7174	2216
764	7183	2206
765	7193	2197
766	7202	2187
767	7211	2178
768	7221	2169
769	7230	2159
770	7239	2150
771	7248	2140
772	7257	2131
773	7266	2121
774	7275	2112
775	7285	2103
776	7296	2093
777	7304	2084
778	7313	2074
779	7322	2065
780	7331	2055
781	7341	2046
782	7350	2037
783	7360	2028
784	7371	2018
785	7381	2009
786	7390	2000
787	7399	1990
788	7408	1981
789	7418	1971
790	7426	1962
791	7436	1952
792	7445	1943
793	7454	1933
794	7463	1924
795	7472	1915
796	7481	1905
797	7489	1895
798	7498	1886
799	7508	1877
800	7517	1867
801	7526	1858
802	7535	1848
803	7544	1839
804	7555	1830
805	7564	1820
806	7573	1811
807	7583	1801
808	7592	1792
809	7600	1782
810	7610	1773
811	7619	1764
812	7628	1754
813	7637	1745
814	7645	1735
815	7655	1726
816	7664	1716
817	7673	1707
818	7682	1697
819	7691	1688
820	7699	1678
821	7708	1669
822	7718	1659
823	7727	1650
824	7737	1641
825	7746	1631
826	7755	1622
827	7767	1613
828	7777	1604
829	7786	1594
830	7796	1585
831	7806	1576
832	7818	1567
833	7826	1557
834	7836	1548
835	7846	1539
836	7856	1529
837	7866	1520
838	7875	1511
839	7884	1501
840	7893	1492
841	7902	1482
842	7911	1473
843	7920	1464
844	7930	1454
845	7938	1445
846	7949	1435
847	7958	1426
848	7968	1417
849	7976	1407
850	7985	1398
851	7993	1388
852	8003	1379
853	8012	1369
854	8021	1360
855	8030	1350
856	8039	1341
857	8048	1332
858	8058	1322
859	8068	1313
860	8077	1304
861	8087	1294
862	8097	1285
863	8106	1275
864	8115	1266
865	8124	1257
866	8133	1247
867	8143	1238
868	8152	1229
869	8164	1219
870	8175	1210
871	8184	1201
872	8193	1191
873	8202	1182
874	8210	1172
875	8219	1163
876	8229	1154
877	8238	1144
878	8247	1135
879	8256	1125
880	8267	1116
881	8276	1107
882	8286	1097
883	8296	1088
884	8305	1079
885	8314	1069
886	8323	1060
887	8331	1050
888	8340	1041
889	8349	1031
890	8357	1022
891	8368	1013
892	8378	1003
893	8387	994
894	8396	985
895	8406	975
896	8415	966
897	8425	957
898	8434	947
899	8444	938
900	8452	928
901	8462	919
902	8471	910
903	8480	900
904	8489	891
905	8498	881
906	8509	872
907	8520	863
908	8529	853
909	8537	844
910	8546	834
911	8555	825
912	8564	816
913	8572	806
914	8582	797
915	8591	787
916	8602	778
917	8611	769
918	8621	759
919	8630	750
920	8640	741
921	8650	731
922	8660	722
923	8670	713
924	8678	703
925	8688	694
926	8697	684
927	8706	675
928	8715	666
929	8725	656
930	8733	647
931	8743	637
932	8752	628
933	8761	619
934	8771	609
935	8781	600
936	8791	591
937	8800	581
938	8810	572
939	8819	562
940	8828	553
941	8838	544
942	8847	534
943	8856	525
944	8865	515
945	8873	506
946	8883	497
947	8892	487
948	8901	478
949	8910	468
950	8919	459
951	8928	450
952	8937	440
953	8947	431
954	8956	422
955	8966	412
956	8974	403
957	8983	393
958	8992	384
959	9002	375
960	9011	365
961	9021	356
962	9030	346
963	9040	337
964	9050	328
965	9060	318
966	9069	309
967	9077	300
968	9086	290
969	9094	281
970	9102	271
971	9111	262
972	9120	253
973	9129	243
974	9137	234
975	9145	224
976	9154	215
977	9163	206
978	9172	196
979	9181	187
980	9189	177
981	9198	168
982	9207	159
983	9216	149
984	9226	140
985	9234	131
986	9244	121
987	9254	112
988	9263	103
989	9273	93
990	9281	84
991	9290	74
992	9299	65
993	9308	56
994	9317	46
995	9326	37
996	9335	28
997	9344	18
998	9352	9
999	9362	0
