iter	MultiClass
119	0.0687588649
120	0.06858896177
121	0.06842365528
122	0.06837337126
123	0.06824518228
124	0.06813605186
125	0.0679957921
126	0.06786888674
127	0.06773706394
128	0.06760504827
129	0.06748290981
130	0.06734791904
131	0.06728947914
132	0.06714015214
133	0.06691877933
134	0.06685156062
135	0.0667585455
136	0.06654244254
137	0.06644913223
138	0.06639599966
139	0.06634419575
140	0.06625499625
141	0.06611778977
142	0.06597201704
143	0.06583477854
144	0.06576799567
145	0.06569601563
146	0.06560092759
147	0.06550620994
148	0.06539213136
149	0.06537207437
150	0.06522019207
151	0.065158174
152	0.06508941254
153	0.06487296918
154	0.06477472092
155	0.06467637466
156	0.06463797334
157	0.0645501847
158	0.06448985914
159	0.06442394661
160	0.06436665371
161	0.06427957285
162	0.06419427805
163	0.06410508556
164	0.06400549773
165	0.06389739946
166	0.0638765141
167	0.06383369254
168	0.06379418357
169	0.06364227617
170	0.06361615893
171	0.06359759702
172	0.06347234511
173	0.06333345888
174	0.06325609408
175	0.06313879549
176	0.06301083255
177	0.06288700798
178	0.06285160323
179	0.0627999003
180	0.06276548782
181	0.06270070563
182	0.06266691137
183	0.06259965672
184	0.06253841336
185	0.06251139469
186	0.06248096792
187	0.06242843781
188	0.06236158619
189	0.06231377272
190	0.06217704216
191	0.06198499813
192	0.06194040582
193	0.06188673249
194	0.06184307958
195	0.06181715909
196	0.06168104112
197	0.06159631587
198	0.06153185475
199	0.06150091762
200	0.06146916491
201	0.06139460791
202	0.06135511649
203	0.06131378157
204	0.0613001838
205	0.06124012699
206	0.06117623727
207	0.06110366715
208	0.06103390548
209	0.06089782073
210	0.06084368492
211	0.06079564501
212	0.06077434605
213	0.06072435416
214	0.06060484829
215	0.06055806849
216	0.06047113833
217	0.06042950446
218	0.06039777757
219	0.06033064188
220	0.06029323349
221	0.06023869915
222	0.06018161022
223	0.06010900259
224	0.06008649373
225	0.06006320938
226	0.05998469093
227	0.05993893224
228	0.05989379047
229	0.05982206483
230	0.05976611531
231	0.05972201406
232	0.05968221211
233	0.05966566313
234	0.05960385141
235	0.05955070075
236	0.05952013492
237	0.05949835499
238	0.0594296091
239	0.05938954438
240	0.05932311988
241	0.0592944497
242	0.05925738718
243	0.0592402384
244	0.05919377691
245	0.0591652021
246	0.05912534109
247	0.05904755062
248	0.05901247515
249	0.05895479427
250	0.05892724753
251	0.05889810476
252	0.05888014903
253	0.05884672356
254	0.05876787206
255	0.05866699254
256	0.05858899065
257	0.05849969447
258	0.05843848538
259	0.0584236037
260	0.05838786165
261	0.05833754343
262	0.05829048496
263	0.05825403114
264	0.05824352815
265	0.05818794734
266	0.05817900784
267	0.05812308463
268	0.0580943418
269	0.05805992462
270	0.05803665186
271	0.05798349649
272	0.05795173255
273	0.05792885466
274	0.05784513751
275	0.05780909158
276	0.05776646891
277	0.05774453028
278	0.05772870326
279	0.05767636088
280	0.05760761731
281	0.05759039501
282	0.05757062635
283	0.05752248599
284	0.05746005325
285	0.05743855283
286	0.05740982294
287	0.05735772592
288	0.05733181062
289	0.05727743032
290	0.0572581594
291	0.05721609573
292	0.05718370256
293	0.05713254806
294	0.05708984221
295	0.05702505684
296	0.05699050756
297	0.05688330983
298	0.05685741268
299	0.05683397154
300	0.05681607463
301	0.05679467668
302	0.05671761704
303	0.05665368154
304	0.05662297484
305	0.05660949199
306	0.05657771598
307	0.05651698043
308	0.05643858701
309	0.05639951644
310	0.05635483956
311	0.05632789242
312	0.05628550433
313	0.0562140278
314	0.0561236529
315	0.05610578091
316	0.0560724425
317	0.05605307002
318	0.05604453768
319	0.05598978041
320	0.05597490768
321	0.05594218958
322	0.05592761319
323	0.05588001999
324	0.05585915653
325	0.05582671282
326	0.05581908522
327	0.05576316959
328	0.0557230602
329	0.05570353506
330	0.05567657922
331	0.05566187854
332	0.05563152659
333	0.05561701905
334	0.05556256183
335	0.05553901646
336	0.05549933049
337	0.0554372332
338	0.0553808237
339	0.05533087838
340	0.0552971815
341	0.05528555036
342	0.05525278988
343	0.05524216269
344	0.05522719127
345	0.05519898653
346	0.05517562126
347	0.05514444249
348	0.05513514972
349	0.05509569948
350	0.05506176551
351	0.05504599955
352	0.0549724792
353	0.05490411433
354	0.05486080992
355	0.05484513636
356	0.05480003994
357	0.05476962329
358	0.0547390202
359	0.05467978857
360	0.05463589923
361	0.05462294734
362	0.05458642407
363	0.05454363674
364	0.05452951644
365	0.05452041089
366	0.05450542252
367	0.05449807293
368	0.05447808553
369	0.05443172773
370	0.05440178222
371	0.05436501853
372	0.05435243686
373	0.05430498178
374	0.05426274947
375	0.05422056132
376	0.05420380567
377	0.05417414456
378	0.05415165626
379	0.05414099952
380	0.05410411439
381	0.05408373889
382	0.05405992683
383	0.05404708846
384	0.05403725233
385	0.05402332658
386	0.05397134672
387	0.05394604865
388	0.05390937119
389	0.05386522432
390	0.0538471556
391	0.05383806578
392	0.05380610921
393	0.05377369123
394	0.05376390337
395	0.05372680183
396	0.05371499253
397	0.05369460283
398	0.05366757877
399	0.05364948496
400	0.05364285962
401	0.05361979068
402	0.05356709305
403	0.05350956136
404	0.05349321275
405	0.05348618447
406	0.0534513997
407	0.0534246696
408	0.05337158807
409	0.05335021221
410	0.05334143043
411	0.05328442655
412	0.0532485704
413	0.0532230627
414	0.05320535819
415	0.05317389444
416	0.05313206613
417	0.05310473656
418	0.05307766202
419	0.0530710098
420	0.05306171869
421	0.05304159736
422	0.05303121392
423	0.05300218618
424	0.05299332658
425	0.05296592818
426	0.05294845526
427	0.05293106172
428	0.05291356479
429	0.052892969
430	0.05285979568
431	0.05284134968
432	0.05282046703
433	0.05274688248
434	0.05269664576
435	0.05268032024
436	0.05265344439
437	0.05264271762
438	0.05259560419
439	0.05255619599
440	0.05253001442
441	0.05250891011
442	0.05249494265
443	0.05248273279
444	0.05244880429
445	0.05242314926
446	0.05241622295
447	0.05237369299
448	0.05234761458
449	0.05234065278
450	0.05232310415
451	0.05231214463
452	0.05226387408
453	0.05224338047
454	0.05221737922
455	0.05220843771
456	0.05218358938
457	0.05215712378
458	0.05214803704
459	0.05210323297
460	0.05208372088
461	0.05206756783
462	0.05205676388
463	0.05204109903
464	0.05203132823
465	0.05202030869
466	0.05199748081
467	0.05197379715
468	0.05196590166
469	0.05194698287
470	0.05190970434
471	0.05189461298
472	0.05186157022
473	0.05185047426
474	0.05180645161
475	0.05179033411
476	0.05176836377
477	0.05175968428
478	0.05173012905
479	0.0517115532
480	0.05168396679
481	0.05165178354
482	0.05163948088
483	0.0516239188
484	0.05159787571
485	0.05158803184
486	0.05155235433
487	0.05152428402
488	0.05150958056
489	0.05149757814
490	0.05148775229
491	0.05146215113
492	0.05144536864
493	0.05140778241
494	0.05137528361
495	0.05136249817
496	0.05135614942
497	0.05134288817
498	0.05132880692
499	0.05131881209
500	0.05126773369
501	0.05124372918
502	0.05121050216
503	0.0511803608
504	0.05117258467
505	0.05115871514
506	0.05113615455
507	0.05112381746
508	0.05111199671
509	0.05106098998
510	0.05103839332
511	0.0510231911
512	0.05100968513
513	0.05098882065
514	0.05098226331
515	0.05093236573
516	0.05091098416
517	0.05088229164
518	0.0508583297
519	0.05084095252
520	0.05081737128
521	0.05080221901
522	0.05077917628
523	0.05076689035
524	0.05071865497
525	0.05069680838
526	0.05067649861
527	0.05066627927
528	0.05063943397
529	0.05060885159
530	0.05059327301
531	0.05058611787
532	0.05054679412
533	0.05052873026
534	0.05051501032
535	0.05049192531
536	0.05046992007
537	0.05045831773
538	0.05042689556
539	0.05039449511
540	0.05038586712
541	0.05036408275
542	0.05034321689
543	0.05031881275
544	0.05031012063
545	0.05030212892
546	0.05028070655
547	0.05026039983
548	0.05022643736
549	0.05021106663
550	0.05019436177
551	0.05017906952
552	0.05015168774
553	0.05014727644
554	0.05012446358
555	0.05011305542
556	0.0501013296
557	0.05009291397
558	0.05006561252
559	0.05004688308
560	0.05003448619
561	0.05002323834
562	0.05001798086
563	0.05000227158
564	0.04998965842
565	0.0499708666
566	0.0499548773
567	0.0499450976
568	0.04993844263
569	0.04992433238
570	0.04989391579
571	0.04988386632
572	0.04987196334
573	0.04984317278
574	0.04981917611
575	0.04981046717
576	0.04979046565
577	0.04978008847
578	0.04977607713
579	0.04975477153
580	0.04971500254
581	0.04970686115
582	0.0496964262
583	0.04967934507
584	0.04966449794
585	0.04964562685
586	0.049624327
587	0.04960531677
588	0.04958322127
589	0.04956579421
590	0.04954072737
591	0.04950281798
592	0.04949673887
593	0.04948159104
594	0.04944843778
595	0.04942918567
596	0.04941464008
597	0.04939471084
598	0.04938806931
599	0.04937766193
600	0.04936567138
601	0.04935194771
602	0.04933415924
603	0.04931506679
604	0.04928165639
605	0.04926899088
606	0.04924133293
607	0.04922617525
608	0.04919115348
609	0.0491729028
610	0.04915165572
611	0.04913090644
612	0.04910706583
613	0.04909596114
614	0.04907583272
615	0.04906620403
616	0.04905976829
617	0.04904111725
618	0.04902803818
619	0.0489961594
620	0.04897735594
621	0.04894346321
622	0.0489354015
623	0.04893072801
624	0.04891192347
625	0.04889986273
626	0.04887360355
627	0.04884628155
628	0.04883693096
629	0.04881827852
630	0.04879536155
631	0.04877776163
632	0.04876813316
633	0.04876189447
634	0.04873251188
635	0.04872194891
636	0.04870183956
637	0.04868415636
638	0.04866031616
639	0.04864300479
640	0.04863386406
641	0.04861261849
642	0.04857970603
643	0.04855928499
644	0.04854552511
645	0.04853592782
646	0.04852725559
647	0.04851778585
648	0.04849950188
649	0.04849202985
650	0.04847406839
651	0.04845377372
652	0.0484485233
653	0.0484359076
654	0.04840602068
655	0.04839887604
656	0.04836025206
657	0.0483476711
658	0.04830883124
659	0.04829963502
660	0.0482844818
661	0.04827233958
662	0.04825331253
663	0.04823338067
664	0.04821913881
665	0.04821063388
666	0.04818618689
667	0.04817365681
668	0.04814660765
669	0.04810582308
670	0.04809062353
671	0.0480644528
672	0.04805792393
673	0.04804266862
674	0.048019431
675	0.04800812594
676	0.04800324961
677	0.0479757529
678	0.04794490887
679	0.04792137567
680	0.04791709148
681	0.04789911608
682	0.04789148137
683	0.04787012074
684	0.04785376414
685	0.04783615587
686	0.04780939349
687	0.04779868707
688	0.04778227569
689	0.04777393904
690	0.04775154203
691	0.04774308605
692	0.04772863879
693	0.04770574665
694	0.04769166545
695	0.04765295651
696	0.04763777496
697	0.04761009344
698	0.04760694829
699	0.04758224772
700	0.04757031238
701	0.04754625621
702	0.04753718952
703	0.04752667029
704	0.04751596519
705	0.04749246872
706	0.0474694937
707	0.04745538358
708	0.04743742665
709	0.0474274827
710	0.04741116121
711	0.04739832768
712	0.04739157707
713	0.04736652023
714	0.0473444964
715	0.04733412272
716	0.0473129652
717	0.04730081505
718	0.04729005735
719	0.04726439399
720	0.04725349283
721	0.04723493153
722	0.0471993708
723	0.04718800315
724	0.04717713455
725	0.04717005427
726	0.04715373639
727	0.04714132523
728	0.04712553386
729	0.04710787247
730	0.04709753252
731	0.04708563494
732	0.04707023379
733	0.04704761232
734	0.04702384667
735	0.04699575597
736	0.04698586423
737	0.04696284438
738	0.04695130636
739	0.04694391853
740	0.0469254039
741	0.04689948647
742	0.04686816655
743	0.04684341159
744	0.04681921071
745	0.04680060947
746	0.04678584075
747	0.04675682014
748	0.04674455499
749	0.04673380607
750	0.04672130612
751	0.04670843051
752	0.04670126067
753	0.04665471558
754	0.04664707923
755	0.04662936489
756	0.04662165526
757	0.04660036535
758	0.04659416739
759	0.04658309241
760	0.04656783432
761	0.04654074923
762	0.04653066039
763	0.04651346702
764	0.04650759528
765	0.04649254738
766	0.04647820181
767	0.04646167529
768	0.04644892412
769	0.04643108845
770	0.04642067695
771	0.04640925721
772	0.04638508814
773	0.04637907955
774	0.04635779152
775	0.04633746631
776	0.04633387218
777	0.04632487504
778	0.04630153794
779	0.04629241848
780	0.04626358983
781	0.046242437
782	0.04622831153
783	0.04620458556
784	0.04618465041
785	0.04617464064
786	0.04615084873
787	0.0461341461
788	0.0461158516
789	0.04610290427
790	0.04608554127
791	0.04607397625
792	0.04604632552
793	0.04603857733
794	0.046027
795	0.04601666089
796	0.04600964267
797	0.04599733066
798	0.04599048125
799	0.04596774236
800	0.04595094416
801	0.04594431093
802	0.04593464838
803	0.04591375564
804	0.04588434338
805	0.04588042925
806	0.04585465072
807	0.04584633146
808	0.04583625058
809	0.04582393293
810	0.04581125467
811	0.04578664323
812	0.04576540366
813	0.04576059195
814	0.04574678035
815	0.04573651068
816	0.04573024573
817	0.0457048296
818	0.0456947369
819	0.04567301315
820	0.04566896867
821	0.0456552816
822	0.04564441715
823	0.04563533419
824	0.04562778797
825	0.04561952098
826	0.04559986405
827	0.04558791016
828	0.04557766745
829	0.0455697242
830	0.04556598578
831	0.04554093542
832	0.04553495277
833	0.04551148236
834	0.04549046758
835	0.04546823786
836	0.04546168968
837	0.04545418213
838	0.0454435353
839	0.0454348008
840	0.04542083385
841	0.04540036046
842	0.04539183266
843	0.04538412752
844	0.04536821492
845	0.04536185376
846	0.04534979834
847	0.04533372603
848	0.04532155562
849	0.04530929608
850	0.04530617959
851	0.04530124537
852	0.04528509508
853	0.04527652492
854	0.04525968696
855	0.04525484852
856	0.04523546804
857	0.04522595586
858	0.0452173121
859	0.04520075428
860	0.0451933485
861	0.04517137695
862	0.04515849868
863	0.0451400003
864	0.04512728016
865	0.04511487206
866	0.04510809351
867	0.04509617728
868	0.04508132767
869	0.04507044509
870	0.04506535408
871	0.04505940317
872	0.04505166833
873	0.0450447438
874	0.04502585304
875	0.04500857396
876	0.04499115393
877	0.04496859417
878	0.04495967233
879	0.04495508958
880	0.04494416053
881	0.04492756853
882	0.04491193481
883	0.04489295034
884	0.04488811593
885	0.04488088611
886	0.04485848604
887	0.04484289858
888	0.0448303804
889	0.04481552631
890	0.0447909165
891	0.04477671217
892	0.04476688027
893	0.04475461028
894	0.04473416528
895	0.04471888897
896	0.04470950693
897	0.04469768801
898	0.04467940013
899	0.0446686719
900	0.04465346765
901	0.04463949867
902	0.04462862327
903	0.04462035649
904	0.04460272048
905	0.04457143425
906	0.04456142969
907	0.04454813034
908	0.0445389947
909	0.04453423498
910	0.04452832816
911	0.04451179032
912	0.04450403454
913	0.04449673724
914	0.04449017743
915	0.04448234388
916	0.04446292178
917	0.0444493289
918	0.04443824476
919	0.04441617853
920	0.04440646526
921	0.04439809651
922	0.04439154561
923	0.04438186009
924	0.04437070077
925	0.04434093866
926	0.04432536737
927	0.04430771036
928	0.04428781974
929	0.04427364662
930	0.04426615383
931	0.04425499454
932	0.04424311358
933	0.04422767372
934	0.04422440937
935	0.04421038726
936	0.0441942968
937	0.0441881164
938	0.04417952636
939	0.04415034021
940	0.04414031412
941	0.04412904046
942	0.04411158888
943	0.04409929937
944	0.04408719162
945	0.04407106311
946	0.04405058423
947	0.04404378444
948	0.04403852606
949	0.04403262158
950	0.04401802361
951	0.04401086625
952	0.04400317613
953	0.04399694508
954	0.04399442036
955	0.04398862921
956	0.04397500668
957	0.04396218499
958	0.04393599343
959	0.04391342752
960	0.04389861655
961	0.04388547003
962	0.04387548683
963	0.04386040008
964	0.04385096232
965	0.04384796781
966	0.04383640621
967	0.04382865903
968	0.04382520107
969	0.04381997795
970	0.0437968706
971	0.04377754496
972	0.04376328685
973	0.04375499472
974	0.04374566953
975	0.04372588497
976	0.04371524541
977	0.04370412728
978	0.04368972915
979	0.04368043335
980	0.04367461216
981	0.0436593908
982	0.04365284032
983	0.04363561938
984	0.04363242971
985	0.04362027362
986	0.04361290864
987	0.04360079037
988	0.04359571697
989	0.0435887489
990	0.04357361367
991	0.04355359943
992	0.04352343605
993	0.04351713898
994	0.04351130259
995	0.04349696523
996	0.04348778759
997	0.04347205948
998	0.04346741259
999	0.04346012106
