iter	MultiClass
314	0.05438472914
315	0.05437656552
316	0.05432984953
317	0.05431762936
318	0.05427997398
319	0.05426710318
320	0.05424806262
321	0.05421867123
322	0.05416974043
323	0.05415487656
324	0.0541002258
325	0.05404847687
326	0.05401386737
327	0.05398200429
328	0.05396164025
329	0.05393164674
330	0.05391381544
331	0.05386615871
332	0.05383978922
333	0.05382261274
334	0.05379222446
335	0.05376105553
336	0.05371921358
337	0.05367979786
338	0.05365980023
339	0.05363527372
340	0.05356623783
341	0.05349933097
342	0.05348307823
343	0.05346352335
344	0.05344205305
345	0.05342732169
346	0.05341015837
347	0.0533925218
348	0.05338081025
349	0.05333408611
350	0.0533152105
351	0.05327731616
352	0.05323446232
353	0.05318164718
354	0.05315841423
355	0.05313051397
356	0.05310578084
357	0.05307934902
358	0.05305389561
359	0.0530410916
360	0.05297374502
361	0.05293849358
362	0.05287710077
363	0.05283084236
364	0.05282066164
365	0.05280864778
366	0.0527485499
367	0.05269989665
368	0.05266014405
369	0.05261685195
370	0.05258421446
371	0.05257046979
372	0.05254125872
373	0.052489588
374	0.05246410826
375	0.05244332881
376	0.05240506086
377	0.05239016444
378	0.0523629365
379	0.05231169874
380	0.05230071292
381	0.05223194975
382	0.05220317551
383	0.05216390747
384	0.0521427353
385	0.0521109763
386	0.05209335242
387	0.05207806692
388	0.05206511794
389	0.05203629895
390	0.05198243688
391	0.05197237687
392	0.05194230923
393	0.05192597567
394	0.05190091374
395	0.05189072394
396	0.05187370001
397	0.05183999071
398	0.05182176312
399	0.05180111562
400	0.05177619995
401	0.05175404991
402	0.05172866596
403	0.05170034158
404	0.05164657885
405	0.05163180545
406	0.05159549498
407	0.05155776909
408	0.05152201931
409	0.05151183412
410	0.05149262022
411	0.05146991081
412	0.05145882694
413	0.05144626768
414	0.05142150034
415	0.05141447882
416	0.05140136904
417	0.05138821242
418	0.05137542659
419	0.05135867947
420	0.0513403051
421	0.05131935011
422	0.05129660475
423	0.05127450535
424	0.05124994688
425	0.0512389599
426	0.05122217253
427	0.05120569398
428	0.0511870854
429	0.05114099524
430	0.05111888826
431	0.05110463817
432	0.05106404558
433	0.05104613036
434	0.05101628578
435	0.05099698833
436	0.0509739393
437	0.05096749533
438	0.05095351099
439	0.05092851646
440	0.05090323176
441	0.0508902579
442	0.05088110075
443	0.05086131761
444	0.05082676135
445	0.05079660057
446	0.05076394532
447	0.05074554386
448	0.05073020589
449	0.05071171255
450	0.05069824033
451	0.05067995595
452	0.05064241999
453	0.05061936622
454	0.05061030394
455	0.0505779186
456	0.05055492653
457	0.05054023813
458	0.0505210374
459	0.0505033436
460	0.05045684084
461	0.05043942431
462	0.05038953151
463	0.0503437582
464	0.05032608071
465	0.05031218265
466	0.05028379021
467	0.05025861592
468	0.05023005884
469	0.0501876573
470	0.05016530196
471	0.05014863901
472	0.05012376004
473	0.05009693999
474	0.05007173218
475	0.05005519684
476	0.05001787232
477	0.0500052836
478	0.04998765392
479	0.04996345447
480	0.04993557589
481	0.04991286649
482	0.04990232853
483	0.04989466628
484	0.04988275932
485	0.04986014688
486	0.0498232495
487	0.04980007515
488	0.04978324518
489	0.04974377707
490	0.04971193187
491	0.049675352
492	0.04966097347
493	0.04964466011
494	0.04962776464
495	0.04961804332
496	0.04960464355
497	0.04957468326
498	0.04955599449
499	0.0495365177
500	0.0495173458
501	0.04949761395
502	0.04948911073
503	0.04946980902
504	0.04942366108
505	0.04940570337
506	0.0493691763
507	0.04936202188
508	0.04934779627
509	0.04932972044
510	0.04931611228
511	0.04929640224
512	0.04926672558
513	0.04924893166
514	0.04922159365
515	0.04919912748
516	0.04916982122
517	0.04914559849
518	0.0491137272
519	0.0490721394
520	0.04903976876
521	0.04902462152
522	0.04900045619
523	0.04898968623
524	0.04896467814
525	0.04892421398
526	0.04889613402
527	0.04886408234
528	0.04884848216
529	0.04883490718
530	0.04882869859
531	0.04881206313
532	0.04878949503
533	0.04876862262
534	0.04873702856
535	0.04871916357
536	0.04871231341
537	0.04868998035
538	0.04867194383
539	0.04863997955
540	0.04860556551
541	0.04859768596
542	0.04857841796
543	0.04855812434
544	0.04852888451
545	0.04851938101
546	0.04849938729
547	0.04848859599
548	0.04846750725
549	0.04844225868
550	0.04842612803
551	0.04840068765
552	0.04838090643
553	0.04836116955
554	0.04834183503
555	0.04830763527
556	0.04829987903
557	0.04829081349
558	0.04827876256
559	0.04826919457
560	0.04824161379
561	0.04823245842
562	0.04819947119
563	0.04818276007
564	0.04815893556
565	0.04814428018
566	0.04812387894
567	0.04810137503
568	0.04809222067
569	0.04808047956
570	0.04807192548
571	0.04804679993
572	0.04802072476
573	0.04799971697
574	0.04796393459
575	0.04795340534
576	0.04794060679
577	0.04793161993
578	0.04792362147
579	0.04791124412
580	0.04788532906
581	0.04785532193
582	0.04783228934
583	0.0477990283
584	0.04778142779
585	0.0477599362
586	0.04774231016
587	0.04773114109
588	0.04770788623
589	0.04769430465
590	0.04766902262
591	0.04764064492
592	0.04760318532
593	0.04759012945
594	0.04757412023
595	0.04754602598
596	0.04752985039
597	0.04751473245
598	0.04750120064
599	0.04748431074
600	0.0474558293
601	0.04744355402
602	0.04742975726
603	0.0474171291
604	0.04738489077
605	0.04736683142
606	0.04733863108
607	0.04733321861
608	0.0473048968
609	0.0472880444
610	0.04726511349
611	0.0472575794
612	0.0472500718
613	0.04722604067
614	0.04720725751
615	0.04719285684
616	0.04716765566
617	0.04715383861
618	0.04714287781
619	0.04711390032
620	0.04709310017
621	0.04707926744
622	0.04706742121
623	0.04705513013
624	0.04703851269
625	0.04702832675
626	0.04701016948
627	0.04699143172
628	0.04698131171
629	0.04696783458
630	0.04694180963
631	0.04693840943
632	0.04690605129
633	0.04688538157
634	0.04687272118
635	0.04686541053
636	0.04684214819
637	0.04683135053
638	0.04678686314
639	0.04677586512
640	0.04676000415
641	0.04673774985
642	0.04672566378
643	0.04670696795
644	0.04669238682
645	0.04667202121
646	0.04665244792
647	0.04662994275
648	0.04662616658
649	0.0466024161
650	0.04659255498
651	0.04658056063
652	0.04657225529
653	0.04656400882
654	0.0465519598
655	0.04654260633
656	0.04652913142
657	0.04652344209
658	0.04648539717
659	0.04647108824
660	0.0464490664
661	0.04642735004
662	0.04641437286
663	0.04638900282
664	0.04635444929
665	0.04633384775
666	0.04632840258
667	0.04629897417
668	0.04629208655
669	0.04626729813
670	0.04625113021
671	0.04624166368
672	0.04622420593
673	0.04621764438
674	0.04619603518
675	0.04618704534
676	0.04615189685
677	0.04613307644
678	0.04610645414
679	0.04610045347
680	0.04608836903
681	0.04608134481
682	0.04606469716
683	0.04605208422
684	0.04603560929
685	0.04600526593
686	0.045996705
687	0.04597532742
688	0.04596058041
689	0.04593785717
690	0.04592788657
691	0.0458824602
692	0.04586890844
693	0.04585852835
694	0.04584663678
695	0.04583917239
696	0.04582944377
697	0.04581306947
698	0.04580586819
699	0.04579138346
700	0.04578281472
701	0.04575369593
702	0.04573048809
703	0.04570606981
704	0.04569170247
705	0.04567790036
706	0.04566752938
707	0.04565757471
708	0.04564661182
709	0.04562632733
710	0.04561254349
711	0.04559935308
712	0.04558257679
713	0.04557150311
714	0.04555911031
715	0.04552727228
716	0.04551519576
717	0.04550594449
718	0.04547115274
719	0.04544141371
720	0.04542144078
721	0.04540233128
722	0.04538914109
723	0.04537942876
724	0.04535527028
725	0.04533310829
726	0.04532122583
727	0.0452921636
728	0.04526511617
729	0.04525295603
730	0.04522366457
731	0.04520538351
732	0.04518552549
733	0.0451777648
734	0.04516068258
735	0.04514384941
736	0.04512530195
737	0.04510879175
738	0.04509688783
739	0.04507185856
740	0.04505962162
741	0.04501879513
742	0.04500054761
743	0.04497806506
744	0.04496636581
745	0.0449599393
746	0.04493621429
747	0.04491817031
748	0.04489945324
749	0.04488240046
750	0.04487555711
751	0.04484962276
752	0.0448400276
753	0.04481986172
754	0.04481223205
755	0.04479186464
756	0.04477286879
757	0.04475749063
758	0.04474011925
759	0.04472806269
760	0.04470731196
761	0.04469083486
762	0.04468133555
763	0.04466832194
764	0.04465305813
765	0.04463690004
766	0.04462778071
767	0.04461714135
768	0.04459708004
769	0.04457755055
770	0.0445672399
771	0.04454066252
772	0.0445203922
773	0.04450817975
774	0.04449434376
775	0.04447097838
776	0.04445196975
777	0.04444042734
778	0.04443563883
779	0.04442042187
780	0.04440988936
781	0.04438739552
782	0.04436978153
783	0.04435402326
784	0.04433535825
785	0.04431318854
786	0.04429200727
787	0.04428317263
788	0.04425303016
789	0.04424157859
790	0.04423579024
791	0.04421795409
792	0.04419729737
793	0.04418495645
794	0.04417762895
795	0.04416786958
796	0.04415648773
797	0.04414739119
798	0.04413027445
799	0.0441116777
800	0.04409998018
801	0.04407930149
802	0.04406692094
803	0.04406075119
804	0.04405108907
805	0.04403775819
806	0.04402759463
807	0.04401461418
808	0.04400470277
809	0.04399816535
810	0.04397172456
811	0.04395926319
812	0.04394282654
813	0.04391971462
814	0.04390973111
815	0.04389441342
816	0.04388470137
817	0.0438714519
818	0.04385201031
819	0.04384047321
820	0.04382760915
821	0.04380895462
822	0.04378755872
823	0.04377380726
824	0.04376135129
825	0.04375538893
826	0.04374250414
827	0.04372447122
828	0.04370448618
829	0.04369546726
830	0.04367435893
831	0.04365221393
832	0.04364265546
833	0.04362979892
834	0.04361822391
835	0.04360344021
836	0.0435907993
837	0.04358009668
838	0.04357085291
839	0.04356069221
840	0.04354961771
841	0.04353248357
842	0.04351263554
843	0.04348990152
844	0.04347860295
845	0.04346480442
846	0.04345088845
847	0.04344069368
848	0.04342881446
849	0.0434110418
850	0.04340387722
851	0.04339266956
852	0.04338655462
853	0.04335652774
854	0.0433486715
855	0.04333055622
856	0.0433216972
857	0.04331529029
858	0.04329497143
859	0.04328546054
860	0.04327095825
861	0.04325971099
862	0.04322701999
863	0.04321449935
864	0.04320634284
865	0.04319435657
866	0.04318175474
867	0.04317106807
868	0.04316019415
869	0.04314239894
870	0.04312808205
871	0.04311095109
872	0.04309888495
873	0.04309296683
874	0.04308796693
875	0.04307609096
876	0.04306679262
877	0.04304848838
878	0.04303439428
879	0.04302795075
880	0.043009442
881	0.04300344673
882	0.04298313401
883	0.04297374265
884	0.04295713659
885	0.04294807811
886	0.04293481344
887	0.04292667657
888	0.04290890758
889	0.04288539236
890	0.04287202144
891	0.04286254869
892	0.04285176038
893	0.04284239307
894	0.04283083474
895	0.04281689168
896	0.04280593292
897	0.04278548841
898	0.0427614605
899	0.0427458021
900	0.04273578224
901	0.04272109486
902	0.04271154316
903	0.04269768503
904	0.0426767887
905	0.04266015889
906	0.04264517702
907	0.04262799798
908	0.04262170379
909	0.04261178334
910	0.04260274721
911	0.04259385405
912	0.04258549706
913	0.04257033864
914	0.04255929374
915	0.04253013767
916	0.04252029132
917	0.0424985629
918	0.04248460871
919	0.0424697565
920	0.04244827666
921	0.0424391486
922	0.04242944536
923	0.04241525386
924	0.04241046196
925	0.04240384997
926	0.04239397746
927	0.0423815138
928	0.0423717927
929	0.04233969653
930	0.04233386851
931	0.04232458532
932	0.04231180109
933	0.04230836196
934	0.04229737032
935	0.04228398182
936	0.04225918898
937	0.04224705676
938	0.04223642509
939	0.04222027716
940	0.0422046395
941	0.04219235459
942	0.0421823104
943	0.04217081275
944	0.04216552016
945	0.04215588453
946	0.04214210982
947	0.04213426165
948	0.0421118122
949	0.04210554432
950	0.04209942786
951	0.04207535704
952	0.04206631563
953	0.04204492024
954	0.04203919665
955	0.04202802616
956	0.04201661007
957	0.04199941226
958	0.04197957588
959	0.04197007165
960	0.04196130636
961	0.04194967588
962	0.04192694392
963	0.04191237587
964	0.04190412745
965	0.0418955107
966	0.04188323064
967	0.04187030388
968	0.04186548808
969	0.04185800095
970	0.04185203736
971	0.04183385743
972	0.04182252106
973	0.04181056618
974	0.04180494925
975	0.04179846597
976	0.04178533732
977	0.04176965101
978	0.04176375131
979	0.04174627186
980	0.041731878
981	0.04172334986
982	0.04170132128
983	0.04168931974
984	0.04167158792
985	0.04166542212
986	0.04164604408
987	0.04162655764
988	0.04161774944
989	0.04159245581
990	0.04157594546
991	0.04155298062
992	0.0415460685
993	0.04152041649
994	0.0415125004
995	0.04150198774
996	0.04148529481
997	0.04147331011
998	0.04146847798
999	0.04145570932
